"desugar"	"NoUnpack"	"Typed-desugar-14"	"Proved"	"0.031"	
"desugar"	"NoUnpack"	"Typed-desugar-15"	"Proved"	"0.02"	
"desugar"	"NoUnpack"	"Typed-desugar-16"	"Proved"	"0.019"	
"desugar"	"NoUnpack"	"Typed-desugar-17"	"Proved"	"0.027"	
"desugar"	"NoUnpack"	"Typed-desugar-18"	"Proved"	"0.287"	
"desugar"	"NoUnpack"	"Typed-desugar-19"	"Proved"	"0.85"	
"desugar"	"NoUnpack"	"Typed-desugar-20"	"Proved"	"0.026"	
"desugar"	"NoUnpack"	"Typed-desugar-21"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Matching-desugar-Pats-0"	"Proved"	"0.044"	
"desugar"	"NoNormalization"	"Matching-desugar-0-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"Matching-desugar-1-0"	"Proved"	"5.739"	
"desugar"	"NoNormalization"	"Matching-desugar-2-0"	"Proved"	"8.978"	
"desugar"	"NoNormalization"	"Matching-desugar-3-0"	"Proved"	"0.227"	
"desugar"	"NoNormalization"	"Matching-desugar-4-0"	"Proved"	"10.073"	
"desugar"	"NoNormalization"	"Matching-desugar-5-0"	"Proved"	"10.079"	
"desugar"	"NoNormalization"	"Matching-desugar-6-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"Matching-desugar-7-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"Matching-desugar-8-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"Matching-desugar-9-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"Matching-desugar-10-0"	"Proved"	"10.272"	
"desugar"	"NoNormalization"	"Matching-desugar-11-0"	"Proved"	"10.165"	
"desugar"	"NoNormalization"	"Matching-desugar-12-0"	"Proved"	"6.96"	
"desugar"	"NoNormalization"	"Matching-desugar-13-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"Matching-desugar-14-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"Matching-desugar-15-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"Matching-desugar-16-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Matching-desugar-17-0"	"Proved"	"0.575"	
"desugar"	"NoNormalization"	"Matching-desugar-18-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-1-0"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-2-0"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-3-0"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-4-0"	"Proved"	"0.029"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-5-0"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-6-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-7-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-8-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-9-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-10-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-11-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-12-0"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-13-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-14-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-15-0"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-16-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-17-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-18-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-19-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-20-0"	"Proved"	"0.026"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-0-21-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-2-0"	"Proved"	"0.041"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-3-0"	"Proved"	"0.043"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-4-0"	"Proved"	"0.047"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-5-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-6-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-7-0"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-8-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-9-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-10-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-11-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-12-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-13-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-14-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-15-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-16-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-17-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-18-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-19-0"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-20-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-1-21-0"	"Proved"	"0.027"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-3-0"	"Proved"	"0.048"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-4-0"	"Proved"	"0.066"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-5-0"	"Proved"	"0.029"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-6-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-7-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-8-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-9-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-10-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-11-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-12-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-13-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-14-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-15-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-16-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-17-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-18-0"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-19-0"	"Proved"	"0.026"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-20-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-2-21-0"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-4-0"	"Proved"	"0.075"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-5-0"	"Proved"	"0.032"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-6-0"	"Proved"	"0.026"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-7-0"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-8-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-9-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-10-0"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-11-0"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-12-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-13-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-14-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-15-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-16-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-17-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-18-0"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-19-0"	"Proved"	"0.027"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-20-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-3-21-0"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-5-0"	"Proved"	"0.034"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-6-0"	"Proved"	"0.031"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-7-0"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-8-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-9-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-10-0"	"Proved"	"0.03"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-11-0"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-12-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-13-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-14-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-15-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-16-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-17-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-18-0"	"Proved"	"0.037"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-19-0"	"Proved"	"0.037"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-20-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-4-21-0"	"Proved"	"0.033"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-6-0"	"Proved"	"0.026"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-7-0"	"Proved"	"0.031"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-8-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-9-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-10-0"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-11-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-12-0"	"Proved"	"0.01"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-13-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-14-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-15-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-16-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-17-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-18-0"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-19-0"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-20-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-5-21-0"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-7-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-8-0"	"Proved"	"0.009"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-9-0"	"Proved"	"0.009"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-10-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-11-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-12-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-13-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-14-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-15-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-16-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-17-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-18-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-19-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-20-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-6-21-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-8-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-9-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-10-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-11-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-12-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-13-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-14-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-15-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-16-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-17-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-18-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-19-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-20-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-7-21-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-9-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-10-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-11-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-12-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-13-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-14-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-15-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-16-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-17-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-18-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-19-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-20-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-8-21-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-10-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-11-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-12-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-13-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-14-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-15-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-16-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-17-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-18-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-19-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-20-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-9-21-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-11-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-12-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-13-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-14-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-15-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-16-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-17-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-18-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-19-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-20-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-10-21-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-12-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-13-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-14-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-15-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-16-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-17-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-18-0"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-19-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-20-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-11-21-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-13-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-14-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-15-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-16-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-17-0"	"Proved"	"0.01"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-18-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-19-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-20-0"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-12-21-0"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-13-14-0"	"Proved"	"0.054"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-13-15-0"	"Proved"	"0.031"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-13-16-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-13-17-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-13-18-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-13-19-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-13-20-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-13-21-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-14-15-0"	"Proved"	"0.045"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-14-16-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-14-17-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-14-18-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-14-19-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-14-20-0"	"Proved"	"0.011"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-14-21-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-15-16-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-15-17-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-15-18-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-15-19-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-15-20-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-15-21-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-16-17-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-16-18-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-16-19-0"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-16-20-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-16-21-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-17-18-0"	"Proved"	"0.025"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-17-19-0"	"Proved"	"0.029"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-17-20-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-17-21-0"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-18-19-0"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-18-20-0"	"Proved"	"0.027"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-18-21-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-19-20-0"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-19-21-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"No-Overlap-desugar-20-21-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"Contract-Compliance-desugar-rewrite-0-desugar-0-0"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"Contract-Compliance-desugar-rewrite-0-desugar-1-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"Contract-Compliance-desugar-rewrite-16-desugar-0-0"	"Proved"	"9.556"	
"desugar"	"NoNormalization"	"Contract-Compliance-desugar-rewrite-17-desugar-0-0"	"Proved"	"9.304"	
"desugar"	"NoNormalization"	"Contract-Compliance-desugar-rewrite-18-desugar-0-0"	"Proved"	"0.122"	
"desugar"	"NoNormalization"	"Contract-Compliance-desugar-rewrite-19-desugar-0-0"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"Contract-Compliance-desugar-rewrite-19-desugar-1-0"	"Proved"	"0.012"	
"desugar"	"NoNormalization"	"Typed-desugar-0-0"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-0-1"	"Proved"	"0.039"	
"desugar"	"NoNormalization"	"Typed-desugar-0-2"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"Typed-desugar-0-3"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"Typed-desugar-0-4"	"Proved"	"2.648"	
"desugar"	"NoNormalization"	"Typed-desugar-0-5"	"Proved"	"0.017"	
"desugar"	"NoNormalization"	"Typed-desugar-0-6"	"Proved"	"0.013"	
"desugar"	"NoNormalization"	"Typed-desugar-0-8"	"Proved"	"0.019"	
"desugar"	"NoNormalization"	"Typed-desugar-0-9"	"Proved"	"0.016"	
"desugar"	"NoNormalization"	"Typed-desugar-0-10"	"Proved"	"0.036"	
"desugar"	"NoNormalization"	"Typed-desugar-0-12"	"Proved"	"0.024"	
"desugar"	"NoNormalization"	"Typed-desugar-1-0"	"Proved"	"0.026"	
"desugar"	"NoNormalization"	"Typed-desugar-1-1"	"Proved"	"0.038"	
"desugar"	"NoNormalization"	"Typed-desugar-1-2"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Typed-desugar-1-3"	"Proved"	"6.758"	
"desugar"	"NoNormalization"	"Typed-desugar-1-4"	"Proved"	"0.015"	
"desugar"	"NoNormalization"	"Typed-desugar-1-5"	"Proved"	"6.785"	
"desugar"	"NoNormalization"	"Typed-desugar-1-6"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"Typed-desugar-1-7"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"Typed-desugar-1-8"	"Proved"	"0.018"	
"desugar"	"NoNormalization"	"Typed-desugar-1-9"	"Proved"	"6.787"	
"desugar"	"NoNormalization"	"Typed-desugar-1-10"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"Typed-desugar-1-12"	"Proved"	"0.038"	
"desugar"	"NoNormalization"	"Typed-desugar-1-14"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"Typed-desugar-1-15"	"Proved"	"0.391"	
"desugar"	"NoNormalization"	"Typed-desugar-2-0"	"Proved"	"0.023"	
"desugar"	"NoNormalization"	"Typed-desugar-2-1"	"Proved"	"0.038"	
"desugar"	"NoNormalization"	"Typed-desugar-2-2"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Typed-desugar-2-3"	"Proved"	"6.759"	
"desugar"	"NoNormalization"	"Typed-desugar-2-4"	"Proved"	"0.014"	
"desugar"	"NoNormalization"	"Typed-desugar-2-5"	"Proved"	"6.772"	
"desugar"	"NoNormalization"	"Typed-desugar-2-6"	"Proved"	"0.022"	
"desugar"	"NoNormalization"	"Typed-desugar-2-7"	"Proved"	"0.021"	
"desugar"	"NoNormalization"	"Typed-desugar-2-8"	"Proved"	"6.793"	
"desugar"	"NoNormalization"	"Typed-desugar-2-9"	"Proved"	"0.02"	
"desugar"	"NoNormalization"	"Typed-desugar-2-11"	"Proved"	"0.042"	
"desugar"	"NoNormalization"	"Typed-desugar-2-13"	"Proved"	"0.018"	
